Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2018-03-23,228.65916442871097,234.40999873395103,228.4642204346053,234.08214452608075,183534800,239.6611572265625,,0,0.0
2018-03-26,234.91506958007812,235.1986294118034,229.86429190602183,232.27449639217895,141956100,239.79859568277996,,0,0.0
2018-03-27,230.9188232421875,236.3860725118277,229.3592707692246,235.85443147946452,129941400,239.68985544840496,,0,0.0
2018-03-28,230.23648071289065,232.72645880778725,229.128850278514,231.05170861096565,146452300,239.53895670572916,,0,0.0
2018-03-29,233.17832946777344,235.04802350892265,230.24532654488945,231.37953891046007,111601600,239.38049977620443,,0,0.0
2018-04-02,228.1452484130859,233.16060140717715,225.6641539602487,232.6466458301435,186286300,238.9530766805013,,0,0.0
2018-04-03,231.0694122314453,231.5479161327072,227.58702876737635,229.38581944316263,119956900,238.6207702636719,,0,0.0
2018-04-04,233.54165649414065,234.2505291458164,227.3743778909351,227.50728813290456,123715300,238.42117869059246,,0,0.0
2018-04-05,235.38475036621097,236.2708546328356,234.21508624424493,235.30497718546928,82652600,238.32273915608724,,0,0.0
2018-04-06,230.13902282714844,234.91511121117597,228.61492226371996,233.41761973833164,179521200,238.03914540608724,,0,0.0
2018-04-09,231.27325439453125,234.67589213371537,230.33398586952651,231.6011087043475,105442900,237.66656188964845,,0,0.0
2018-04-10,234.95053100585935,235.7391767500302,233.02769997153587,234.17075495734375,103529000,237.322710164388,,0,0.0
2018-04-11,233.71890258789065,235.3847831679727,233.39104829023276,233.46192474306693,91140200,237.0398905436198,,0,0.0
2018-04-12,235.64173889160156,236.58987709883664,234.87083238279263,235.04806408121885,68890500,236.90294850667317,,0,0.0
2018-04-13,234.95053100585935,237.06833309406684,233.94038624610417,236.95313521756952,85079200,236.85917154947916,,0,0.0
2018-04-16,236.8822479248047,237.6531813721072,235.76577490790555,236.58984540750555,63405300,236.839187113444,,0,0.0
2018-04-17,239.41653442382812,240.01907888660645,238.14054200749845,238.65447062768973,64682000,236.81218465169272,,0,0.0
2018-04-18,239.59373474121097,240.40006579043967,239.1329432367889,239.8595551924122,57303900,236.77079010009766,,0,0.0
2018-04-19,238.26461791992188,239.1418525961378,237.22786390477265,238.9380388552426,77655900,236.6880310058594,,0,0.0
2018-04-20,236.24429321289065,238.41525992086977,235.35818876747248,238.19373380951524,99953100,236.4990971883138,,0,0.0
2018-04-23,236.2088623046875,237.37852663195872,235.12781382798423,236.82027651931745,65558000,236.16865132649738,,0,0.0
2018-04-24,233.0277862548828,237.4583090421641,231.52139769050115,237.23678290280003,112885500,235.74247029622396,,0,0.0
2018-04-25,233.60369873046875,234.0467509142183,231.14032967049164,232.96570250419904,103840900,235.38843994140626,,0,0.0
2018-04-26,235.97845458984375,236.811394867968,234.1885334824701,234.63158567118472,67731900,235.15534159342448,,0,0.0
2018-04-27,236.19998168945312,236.8911420251191,235.26071320872143,236.5898697805221,57053600,234.9384536743164,,0,0.0
2018-04-30,234.38348388671875,237.37852109037573,234.3125803912152,236.82027099076672,82182300,234.6522430419922,,0,0.0
2018-05-01,234.79994201660156,234.9062702126531,232.25679979949336,233.81635211960676,74203400,234.48949381510417,,0,0.0
2018-05-02,233.22265625,235.42017754766255,232.832768205236,234.6049767571608,86368900,234.26058298746744,,0,0.0
2018-05-03,232.70870971679688,233.3644182532607,229.54531083801865,232.3897251450331,136311500,234.02990163167317,,0,0.0
2018-05-04,235.72146606445312,236.40378371087323,231.40614226864932,231.73399654675637,91222100,234.09931284586588,,0,0.0
2018-05-07,236.5189971923828,237.49369039421904,235.80122775346544,236.49241514218292,55304900,234.3613072713216,,0,0.0
2018-05-08,236.5189971923828,236.88227619786133,234.9505751053087,236.14682144782415,67499200,234.4147715250651,,0,0.0
2018-05-09,238.80506896972656,239.132923179294,236.669554718345,237.19235292302724,59666100,234.67764638264973,,0,0.0
2018-05-10,241.0380859375,241.36596724899888,239.4431089878235,239.54943717890097,72063900,235.0376998901367,,0,0.0
2018-05-11,241.77359008789065,242.0394105902405,240.6482201971692,241.1621758907258,59871500,235.32420857747397,,0,0.0
2018-05-14,241.8887634277344,242.8634565318989,241.3393560423912,242.2077479981684,54790600,235.7823257446289,,0,0.0
2018-05-15,240.22296142578125,240.6748563814189,239.27482301787225,240.65714402453165,87036100,236.08744405110676,,0,0.0
2018-05-16,241.23301696777344,241.69380849328593,240.2317148194943,240.25832390758728,53942600,236.3438227335612,,0,0.0
2018-05-17,241.0292053222656,242.11025349755755,240.24942932149725,240.96717153998785,56536400,236.53197123209637,,0,0.0
2018-05-18,240.42665100097656,241.04693478428592,240.07221471412348,240.68362880169104,64368000,236.87489217122396,,0,0.0
2018-05-21,242.23434448242188,242.7748822035489,241.52547181137157,241.91535989297697,58025900,237.24026184082032,,0,0.0
2018-05-22,241.5608673095703,243.01409126380685,241.23301306280507,242.75711345887365,52966400,237.46060638427736,,0,0.0
2018-05-23,242.22552490234375,242.25213399872865,240.12546146204753,240.28498083153383,64694200,237.7441604614258,,0,0.0
2018-05-24,241.7292633056641,242.10143904249645,239.93934219858903,241.82674884888,76043800,237.94707794189452,,0,0.0
2018-05-25,241.15333557128903,241.78246219799897,240.64824951353336,241.15333557128903,56374800,238.15383809407552,,0,0.0
2018-05-29,238.3797149658203,240.28486041197425,237.26324218952783,239.5227968251625,115908600,238.20375366210936,,0,0.0
2018-05-30,241.5608673095703,242.0039194358489,239.62032387488537,239.6912003167174,69678400,238.27523142496744,,0,0.0
2018-05-31,240.0811309814453,241.45458200008497,239.47858647273637,241.15330974573047,93519900,238.2914779663086,,0,0.0
2018-06-01,242.4381103515625,242.7393825293616,241.312740730228,241.3836442083888,71258400,238.43059438069662,,0,0.0
2018-06-04,243.5900726318359,243.84705045682625,243.0229799276507,243.26221835948164,45385200,238.67545369466146,,0,0.0
2018-06-05,243.767333984375,244.14835239906947,242.95210601079128,243.72301253783957,51135000,238.92740275065105,,0,0.0
2018-06-06,245.8053436279297,245.91167182426324,243.75844472323217,244.37872859085644,62732200,239.35332132975262,,0,0.0
2018-06-07,245.7787322998047,246.58509041495313,244.86604600098937,246.29268790986913,72969400,239.7591557820638,,0,0.0
2018-06-08,246.50537109375,246.558535191367,245.1496325209988,245.31799451070555,72139700,240.11005299886068,,0,0.0
2018-06-11,246.8332061767578,247.5509484805177,246.61168010666512,246.72687798979436,58892500,240.46449381510416,,0,0.0
2018-06-12,247.15223693847656,247.51551592484392,246.50537102862887,247.2496954368291,72329000,240.89011891682944,,0,0.0
2018-06-13,246.36358642578125,247.64844852430952,246.1597726943209,247.39147069625224,79070600,241.27557373046875,,0,0.0
2018-06-14,246.9838409423828,247.51548184521252,246.39013921188305,247.2319490442883,77097600,241.73427988688152,,0,0.0
2018-06-15,246.6687164306641,247.0069523308885,245.0843697110695,246.1969735075033,120041600,242.19961344401042,,0,0.0
2018-06-18,246.1613922119141,246.28601689044203,244.72837138793372,245.2089967283596,52917600,242.5476109822591,,0,0.0
2018-06-19,245.2179412841797,245.44046210204192,243.46447615289787,243.8828163770063,97531500,242.83757578531902,,0,0.0
2018-06-20,245.6363067626953,246.3038692849156,245.2980707386602,245.903320906308,53785500,243.14148610432943,,0,0.0
2018-06-21,244.09640502929688,245.64516824893215,243.5979606165725,245.62734920071705,71061400,243.31786397298177,,0,0.0
2018-06-22,244.54144287109375,245.47604650299735,244.3189220772857,245.3603313441079,54898500,243.43464253743488,240.1988271077474,1,0.0
2018-06-25,241.21253967285156,243.54455323797063,239.52138707826143,243.38434478613405,137854200,243.4159408569336,240.23219617207846,1,1.0
2018-06-26,241.7466278076172,242.6011001631915,241.0256625133535,241.7822387450288,68547400,243.41120300292968,240.25751304626465,1,1.0
2018-06-27,239.7439422607422,243.7671089975437,239.59261614795705,242.334087923034,105110700,243.39523569742838,240.25775680541992,1,1.0
2018-06-28,241.1147003173828,241.88015898734687,238.97847847065992,239.69056147396392,76650500,243.39129180908202,240.25611114501953,1,1.0
2018-06-29,241.4617919921875,243.5801945524205,241.34607681925587,242.209458690531,97592500,243.40571136474608,240.25368041992186,1,1.0
2018-07-02,241.9779815673828,242.1382171714129,239.6459681621971,239.8863079866518,63554800,243.4574223836263,240.2509915669759,1,1.0
2018-07-03,241.12355041503903,242.97493881270265,240.6963278334132,242.8770155289564,42187100,243.42039591471354,240.2442710876465,1,1.0
2018-07-05,243.09066772460935,243.1529800826436,241.17699382056867,242.25401430708007,56925900,243.4713892618815,240.2392339070638,1,1.0
2018-07-06,245.1467437744141,245.52056353276916,242.73459857884313,243.11735502521583,66493700,243.56876322428386,240.23809267679852,1,1.0
2018-07-09,247.35415649414065,247.40755932186144,246.1080452420086,246.15253854404656,50550400,243.75625966389973,240.2623326619466,1,1.0
2018-07-10,248.24429321289065,248.34221652689095,247.51441819286595,247.80816097167303,51966800,243.99262491861978,240.27457491556802,1,1.0
2018-07-11,246.42843627929688,247.47875516139752,246.12581123299168,246.6865680282457,77054700,244.26091562906902,240.2751417795817,1,1.0
2018-07-12,248.66261291503903,248.71601574980727,247.08717496299292,247.69242519916065,60124700,244.49764048258464,240.2849858601888,1,1.0
2018-07-13,248.8583984375,249.16102351432795,248.0306274482482,248.48457864508407,48216000,244.79021606445312,240.27969233194986,1,1.0
2018-07-16,248.6358337402344,249.04526439981092,248.19079214755195,248.90287499375373,48201000,244.9968068440755,240.26813151041668,1,1.0
2018-07-17,249.6416778564453,250.03331670286568,247.80810833147197,247.86151115933035,52315500,245.19852701822916,240.26576182047526,1,1.0
2018-07-18,250.16680908203125,250.27361473147613,249.27672578574192,249.72176743388655,44593500,245.4118428548177,240.26688512166342,1,1.0
2018-07-19,249.2232666015625,249.8819193996489,248.74261412456897,249.4991901879598,61412100,245.52577362060546,240.23602180480958,1,1.0
2018-07-20,248.93844604492188,249.6505288547419,248.77823759890552,249.01855026793007,82337700,245.63109741210937,240.21675974527994,1,1.0
2018-07-23,249.4012908935547,249.60599261835037,248.38658313990976,248.7337285808451,47047600,245.72762807210287,240.22282994588215,1,1.0
2018-07-24,250.65635681152344,251.50194685139243,249.7840925211196,250.81659245704824,68026900,245.85506642659504,240.23833033243815,1,1.0
2018-07-25,252.7925567626953,253.11297369973812,250.36261967071164,250.40711296868352,78882900,246.04307708740234,240.27398490905762,1,1.0
2018-07-26,252.1961975097656,252.88155186807077,251.97367668604733,252.0715999733403,57919500,246.23749745686848,240.34975446065266,1,1.0
2018-07-27,250.48728942871097,252.6234842161872,249.56159506096807,252.5255609145729,76768700,246.35427907307943,240.49601058959962,1,1.0
2018-07-30,249.1789093017578,250.72764604007463,248.65373608549191,250.56743751470296,63742500,246.43795216878254,240.59311866760254,1,1.0
2018-07-31,250.4071502685547,251.021309985889,249.5615873388378,249.94431668059983,68570500,246.57947743733723,240.71120007832846,1,1.0
2018-08-01,249.9888458251953,251.119269286534,249.33910223630593,250.61191515805257,53853300,246.73850758870444,240.89963696797687,1,1.0
2018-08-02,251.3506622314453,251.51975308587595,248.4756830950932,248.68041205410424,63426400,246.92898610432943,241.070959854126,1,1.0
2018-08-03,252.42767333984375,252.4810761741031,251.29724996724136,251.47527752356672,53935400,247.20669504801432,241.2230152130127,1,1.0
2018-08-06,253.35336303710935,253.66487051011052,252.0716407122896,252.46327959838405,39400900,247.50042572021485,241.3779312133789,1,1.0
2018-08-07,254.19000244140625,254.57275894294497,253.8873773485354,254.0209115875223,43196600,247.9330078125,241.513414255778,1,1.0
2018-08-08,254.08306884765625,254.48361703655857,253.62023549686913,254.02078368577148,42114600,248.34422251383464,241.62270698547363,1,1.0
2018-08-09,253.7360382080078,254.53710769914375,253.60253115334933,254.14546889668884,35717000,248.8106257120768,241.72851893107097,1,1.0
2018-08-10,252.0359344482422,252.8370038074898,251.32385166865944,252.29406615353977,77076000,249.17466684977214,241.83274002075194,1,1.0
2018-08-13,251.09255981445312,252.9261296443277,250.79881704919785,252.3119698586404,65732900,249.49569244384764,241.93902854919435,1,1.0
2018-08-14,252.69464111328125,252.93498098651023,251.43073805029013,251.82237687174307,43842000,249.85291442871093,242.05609359741212,1,1.0
2018-08-15,250.8077392578125,251.48421144162975,249.36580826657584,251.34179481539488,102925400,250.17572072347005,242.1257350921631,1,1.0
2018-08-16,252.8370056152344,253.70929684026729,252.21393657404215,252.24954750407107,69967900,250.50059865315754,242.1888261159261,1,1.0
2018-08-17,253.72715759277344,254.17219926779947,252.2229145581305,252.63234529346173,65618500,250.78661244710287,242.28485666910808,1,1.0
2018-08-20,254.2701110839844,254.5371252116723,253.72714614010303,254.18109732035944,39807500,251.01714426676432,242.40585759480794,1,1.0
2018-08-21,254.86651611328125,255.72989822862675,254.3057591402061,254.78641185472677,67272000,251.23788503011068,242.56087989807128,1,1.0
2018-08-22,254.71522521972656,255.24037126240435,254.1900520138541,254.45709338071725,44993300,251.514111328125,242.70449193318686,1,1.0
2018-08-23,254.37689208984375,255.4004823643932,254.0564480044774,254.53710055093475,49204900,251.7045873006185,242.82241096496583,1,1.0
2018-08-24,255.9078826904297,256.0502992915995,254.90208411936035,254.9554869494004,57487400,251.93957010904947,242.94801355997723,1,1.0
2018-08-27,257.92822265625,258.0350282585482,256.94912602989206,257.1093344333394,57072400,252.24931640625,243.09118715922037,1,1.0
2018-08-28,258.052978515625,258.4980201936117,257.5901177860782,258.3911873738167,46943500,252.52969309488932,243.22569274902344,1,1.0
2018-08-29,259.44146728515625,259.67287045187334,258.0262382219883,258.2665509131429,61485500,252.83884836832684,243.33668632507323,1,1.0
2018-08-30,258.39117431640625,259.33466045300537,257.7948337094247,258.96084067377245,61229500,253.14444529215496,243.44150263468424,1,1.0
2018-08-31,258.40008544921875,258.84512710748453,257.49221024510393,257.98174520392143,66140800,253.45983327229817,243.55963160196941,1,1.0
2018-09-04,257.9550476074219,258.3110755066645,256.9492490987504,257.98174902078534,57594400,253.74495849609374,243.68449529012045,1,1.0
2018-09-05,257.2607116699219,257.8036764738795,256.24603108300727,257.59894758662006,72452400,253.96510365804036,243.805779393514,1,1.0
2018-09-06,256.4864501953125,257.67024923193327,255.45395013379505,257.3676241185354,65909900,254.0882334391276,243.91841812133788,1,1.0
2018-09-07,255.98789978027344,256.9669966029734,255.19571279907709,255.43605261561888,73524800,254.2146235148112,244.05429712931314,1,1.0
2018-09-10,256.4329833984375,257.26966380574373,256.2371640017662,257.00262253945493,50210900,254.41281331380208,244.19048881530762,1,1.0
2018-09-11,257.2785949707031,257.72363666908745,255.4361429834161,255.7832613832973,50530500,254.68280283610025,244.3375675201416,1,1.0
2018-09-12,257.3408203125,257.9460702984828,256.548660482089,257.2874174998062,59810800,254.91392517089844,244.53508160909016,1,1.0
2018-09-13,258.8629455566406,259.0498826297883,258.1241882799189,258.40902148960026,51034200,255.20972849527996,244.78677978515626,1,1.0
2018-09-14,258.907470703125,259.25458911360437,258.1241929439432,259.0676792002693,55079900,255.4616221110026,244.98671646118163,1,1.0
2018-09-17,257.5366516113281,258.88956820088225,257.26072801190054,258.8539844328915,68244000,255.63192138671874,245.20853169759116,1,1.0
2018-09-18,258.93408203125,259.5304225064281,257.72355487099156,257.7502562778924,61930400,255.8179453531901,245.44767837524415,1,1.0
2018-09-19,259.2100830078125,259.6284232829363,258.86293745128484,258.98756216281447,49080600,255.98528137207032,245.66460965474445,1,1.0
2018-09-20,261.3106994628906,261.63114364466634,259.22790735252215,260.47404597108135,100360600,256.2262023925781,245.94098841349285,1,1.0
2018-09-21,261.07183837890625,262.1716063167358,260.91090471565553,262.05536735345197,105479700,256.4707290649414,246.19100863138834,1,1.0
2018-09-24,260.2045593261719,260.63374306572376,259.62339177141854,260.4906818192065,53409600,256.7430165608724,246.41319948832194,1,1.0
2018-09-25,259.9631652832031,260.7678609394908,259.7217647721598,260.66057182347157,44370000,257.0387034098307,246.6180196126302,1,1.0
2018-09-26,259.185302734375,261.2953948672929,258.76506882164716,260.1062374002069,79739700,257.25505879720055,246.86007194519044,1,1.0
2018-09-27,259.9095458984375,261.00036416052205,259.38202283615465,259.6591955080974,59249500,257.55845235188804,247.09870770772298,1,1.0
2018-09-28,259.9364013671875,260.4371022117942,259.24794452739064,259.28368938332716,70091400,257.79509887695315,247.3069232940674,1,1.0
2018-10-01,260.8394470214844,261.9123656398144,260.1688626527227,261.1791868479595,62078900,258.0321751912435,247.532927831014,1,1.0
2018-10-02,260.6874084472656,261.40268745084893,260.3118965205351,260.6874084472656,47258200,258.24608510335287,247.74164174397785,1,1.0
2018-10-03,260.8304138183594,262.162632273697,260.4727743931973,261.74239844544337,64694600,258.4448816935221,247.95730743408203,1,1.0
2018-10-04,258.7919006347656,260.40129207386383,257.2003816210279,260.3476475116369,111545900,258.5807708740234,248.1398878733317,1,1.0
2018-10-05,257.3434753417969,259.5340346720849,255.9128898342961,259.0154614097672,105951700,258.6796569824219,248.2892790476481,1,1.0
2018-10-08,257.3434753417969,257.7011148971348,255.2691277202282,256.6549912294686,87742200,258.7275100708008,248.43719355265299,1,1.0
2018-10-09,256.9678955078125,258.2732919574935,256.4046003361561,256.95897293848816,74339000,258.6954991658529,248.59305419921876,1,1.0
2018-10-10,248.83151245117188,256.5298357171457,248.4560004593583,256.4582914327005,214731000,258.3881169637044,248.69794769287108,1,1.0
2018-10-11,243.35057067871097,249.36792934030993,241.7322022194763,247.74063831213917,274840500,257.8517537434896,248.7574619293213,1,1.0
2018-10-12,246.7304229736328,247.74969731444764,243.52948406529427,247.4635746872817,183186500,257.4630620320638,248.8716505686442,1,1.0
2018-10-15,245.344482421875,247.70495269124177,245.25506570812928,246.37270641457565,102263700,257.02787526448566,248.96949043273926,1,1.0
2018-10-16,250.70912170410156,251.084660933286,246.8376268604746,247.3115053603109,118255800,256.7863444010417,249.09224599202474,1,1.0
2018-10-17,250.75379943847656,251.37966166178845,248.16980185607108,250.7448495841257,110626000,256.56944732666017,249.21352780659993,1,1.0
2018-10-18,247.1326446533203,250.41404893818753,245.8540705592375,249.8149816660976,134557500,256.2576538085938,249.31977081298828,1,1.0
2018-10-19,246.99850463867188,249.7255360378736,246.30109818760823,247.78532777036204,139901600,255.9580073038737,249.42142550150552,1,1.0
2018-10-22,245.8899078369141,247.9910505580013,245.3534348350012,247.6691831285438,82415800,255.60657145182293,249.5269859313965,1,1.0
2018-10-23,244.63807678222656,245.7646671199047,240.1675148532113,242.25976184779765,146352700,255.18522084554036,249.6263973236084,1,1.0
2018-10-24,237.22593688964844,244.77224863110283,236.6715915011302,244.3877595156465,177806700,254.5147247314453,249.63893458048503,1,1.0
2018-10-25,241.4818878173828,243.028712238642,238.03957658084008,239.06780048082615,138061500,253.93535614013672,249.68029200236003,1,1.0
2018-10-26,237.23487854003903,242.30450886801785,234.51679594636713,237.76242897337227,201574600,253.2129364013672,249.68625768025717,1,1.0
2018-10-29,235.92051696777344,241.633909080952,232.3351443089795,240.3374350095364,160749100,252.49239857991537,249.66221974690754,1,1.0
2018-10-30,239.41651916503903,239.7294640297675,235.25890106550617,235.75067936326548,157116000,251.84181315104166,249.6487066904704,1,1.0
2018-10-31,241.97369384765625,244.29839203168265,241.51768769660103,241.99156627638655,128296300,251.26726684570312,249.65037422180177,1,1.0
2018-11-01,244.54869079589844,244.7453966149745,241.7501146233756,242.84093284077105,99495000,250.70853322347006,249.67254028320312,1,1.0
2018-11-02,243.10025024414065,246.0865825910847,241.0437752110909,245.65739878657024,122634100,250.10948028564454,249.69651769002277,1,1.0
2018-11-05,244.4414520263672,244.9957974617316,242.61745471794995,243.59203415853423,65622500,249.58404337565105,249.7232546488444,0,1.0
2018-11-06,245.9882049560547,246.14913864319655,244.3162190941852,244.3788135123445,60085900,249.1182113647461,249.76457964579265,0,0.0
2018-11-07,251.2545166015625,251.3349834375712,247.7406343789897,248.16981812384597,102752100,248.85385182698568,249.85481185913085,0,0.0
2018-11-08,250.79852294921875,251.4422849551866,249.65406019262537,250.44980602316997,65584900,248.5501510620117,249.92618001302083,0,0.0
2018-11-09,248.3487243652344,249.67199354933925,246.9360111777994,249.4842375435692,98812600,248.1638951619466,249.9827454884847,0,0.0
2018-11-12,243.70828247070312,248.08047897735392,243.1896818727975,247.8390783938713,99673600,247.59285634358724,249.99510180155437,0,0.0
2018-11-13,243.2521820068359,246.17591930688775,242.52795325098697,244.17311655354152,98176600,247.01168212890624,250.0077927907308,0,0.0
2018-11-14,241.58924865722656,245.53226142722423,240.0245515215869,245.12992710689417,125335900,246.37030995686848,250.01142539978028,0,0.0
2018-11-15,244.110595703125,244.57555168678505,238.73699789549096,240.31956726733935,135101400,245.8809331258138,250.0591827392578,0,0.0
2018-11-16,244.7454833984375,245.65746854508876,242.49230189259197,243.0109025477472,126668000,245.46100006103515,250.08572120666503,0,0.0
2018-11-19,240.60565185546875,244.4324518289968,239.6847171766054,244.13737945729736,103061700,244.9030726114909,250.09009221394857,0,0.0
2018-11-20,236.15293884277344,238.72798666017152,235.28564881102673,237.26162937509784,136021300,244.20924072265626,250.03771578470867,0,0.0
2018-11-21,236.9576873779297,238.86215138841197,236.9487648074181,237.70873861136033,75563700,243.81344655354818,249.98244590759276,0,0.0
2018-11-23,235.3750915527344,236.77885458284433,235.2141578678689,235.3124971354605,42807900,243.54759724934897,249.91251055399576,0,0.0
2018-11-26,239.17507934570312,239.3986074572412,237.24379318767689,237.63720484687556,79981400,243.2957524617513,249.85725835164388,0,0.0
2018-11-27,239.9797515869141,239.9797515869141,237.5298924559579,238.13788231112105,75502400,243.11692810058594,249.8089335123698,0,0.0
2018-11-28,245.50534057617188,245.50534057617188,239.91713876381132,241.05267883521364,127629600,242.94346872965494,249.80059992472331,0,0.0
2018-11-29,244.96896362304688,246.37269957389393,243.58307281384344,244.72753577402185,82346400,242.75064086914062,249.78506457010906,0,0.0
