Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2018-08-21,254.86642456054688,255.72980636574968,254.30566778890596,254.78632033076732,67272000,251.23787536621094,242.5608812967936,1,1.0
2018-08-22,254.71514892578125,255.2402948111639,254.189975877212,254.4570171640892,44993300,251.51409912109375,242.7044921875,1,1.0
2018-08-23,254.37692260742188,255.40051300477137,254.05647848361187,254.5371310877331,49204900,251.70457865397137,242.82241147359213,1,1.0
2018-08-24,255.9078369140625,256.0502534897571,254.9020385229087,254.95544134339613,57487400,251.93956146240234,242.94801343282063,1,1.0
2018-08-27,257.9283142089844,258.0351198491937,256.9492172350919,257.1094256954059,57072400,252.2493103027344,243.0911880493164,1,1.0
2018-08-28,258.0529479980469,258.49798962340253,257.59008732323844,258.3911568162417,46943500,252.5296869913737,243.22569325764974,1,1.0
2018-08-29,259.4414367675781,259.67283990707574,258.0262078708807,258.26652053376785,61485500,252.83883972167968,243.33668734232586,1,1.0
2018-08-30,258.3911437988281,259.3346298239958,257.79480326227804,258.96081008891326,61229500,253.1444330851237,243.4415027618408,1,1.0
2018-08-31,258.4001159667969,258.845157677623,257.4922406554602,257.98177567209274,66140800,253.4598190307617,243.55963096618652,1,1.0
2018-09-04,257.955078125,258.3111060663628,256.9492794973367,257.9817795415224,57594400,253.7449457804362,243.68449427286785,1,1.0
2018-09-05,257.2607116699219,257.8036764738795,256.24603108300727,257.59894758662006,72452400,253.96509246826173,243.8057782491048,1,1.0
2018-09-06,256.4864196777344,257.67021857350295,255.4539197390671,257.3675934961124,65909900,254.08822174072264,243.91841684977214,1,1.0
2018-09-07,255.98797607421875,256.9670731887261,255.19578885692113,255.43612874509316,73524800,254.21461232503256,244.05429700215657,1,1.0
2018-09-10,256.43304443359375,257.2697250400433,256.23722499031425,257.0026837101944,50210900,254.41280466715494,244.19048945109049,1,1.0
2018-09-11,257.278564453125,257.72360609871987,255.43611268438383,255.78323104309095,50530500,254.68279673258465,244.3375676472982,1,1.0
2018-09-12,257.3408203125,257.9460702984828,256.548660482089,257.2874174998062,59810800,254.9139190673828,244.53508160909016,1,1.0
2018-09-13,258.8628845214844,259.04982155055575,258.12412741894815,258.408960561471,51034200,255.2097203572591,244.78677927652996,1,1.0
2018-09-14,258.9074401855469,259.2545585551112,258.1241625186905,259.06764866380735,55079900,255.46161295572918,244.98671480814616,1,1.0
2018-09-17,257.5367126464844,258.8896295566743,257.260788981664,258.8540457802503,68244000,255.63191782633464,245.2085309346517,1,1.0
2018-09-18,258.9341735839844,259.53051427001384,257.72364599571324,257.750347412055,61930400,255.8179443359375,245.44767875671386,1,1.0
2018-09-19,259.2100830078125,259.6284232829363,258.86293745128484,258.98756216281447,49080600,255.98527984619142,245.66460952758788,1,1.0
2018-09-20,261.31060791015625,261.63105197966127,259.22781652951414,260.4739547114766,100360600,256.22619578043617,245.94098714192708,1,1.0
2018-09-21,261.0719299316406,262.1716982551371,260.9109962119537,262.05545925109055,105479700,256.4707239786784,246.19100761413574,1,1.0
2018-09-24,260.2046203613281,260.6338042015519,259.6234526702526,260.4907429214773,53409600,256.743012491862,246.4131992340088,1,1.0
2018-09-25,259.9632263183594,260.7679221635766,259.7218257506392,260.6606330223676,44370000,257.03870442708336,246.61801973978677,1,1.0
2018-09-26,259.1853332519531,261.29542563332217,258.76509928974514,260.10626802621977,79739700,257.2550623575846,246.86007219950358,1,1.0
2018-09-27,259.9095458984375,261.00036416052205,259.38202283615465,259.6591955080974,59249500,257.55846048990884,247.09870847066244,1,1.0
2018-09-28,259.9364013671875,260.4371022117942,259.24794452739064,259.28368938332716,70091400,257.79510498046875,247.30692405700682,1,1.0
2018-10-01,260.8393859863281,261.91230435360046,260.16880177447985,261.17912573330574,62078900,258.0321782430013,247.53292808532714,1,1.0
2018-10-02,260.6874084472656,261.40268745084893,260.3118965205351,260.6874084472656,47258200,258.246088663737,247.74164199829102,1,1.0
2018-10-03,260.83050537109375,262.16272429404654,260.47286582039857,261.7424903182888,64694600,258.44489135742185,247.95730845133463,1,1.0
2018-10-04,258.7919616699219,260.40135348858934,257.20044228083,260.34770891371056,111545900,258.5807851155599,248.1398890177409,1,1.0
2018-10-05,257.34344482421875,259.534003894735,255.91285948636673,259.0154306939134,105951700,258.67966918945314,248.28927981058757,1,1.0
2018-10-08,257.34344482421875,257.7010843371453,255.26909744864065,256.6549607935357,87742200,258.72752278645834,248.43719367980958,1,1.0
2018-10-09,256.9680480957031,258.27344532053036,256.40475258956127,256.9591255210806,74339000,258.6955139160156,248.5930554707845,1,1.0
2018-10-10,248.83155822753903,256.52988290973735,248.4560461666443,256.4583386121305,214731000,258.3881342569987,248.69794934590658,1,1.0
2018-10-11,243.3506317138672,249.3679918846898,241.7322628487269,247.7407004483755,274840500,257.8517740885417,248.75746409098306,1,1.0
2018-10-12,246.7303771972656,247.74965134897252,243.5294388828034,247.46352877489144,183186500,257.4630818684896,248.87165285746258,1,1.0
2018-10-15,245.34451293945312,247.70498350243085,245.2550962145851,246.3727370600511,102263700,257.02789510091145,248.96949323018393,1,1.0
2018-10-16,250.70912170410156,251.084660933286,246.8376268604746,247.3115053603109,118255800,256.78636322021487,249.09224853515624,1,1.0
2018-10-17,250.7538146972656,251.37967695866223,248.16981695761956,250.7448648423701,110626000,256.56946665445963,249.21353022257486,1,1.0
2018-10-18,247.13270568847656,250.4141107837629,245.85413127862012,249.8150433637194,134557500,256.25767618815104,249.31977361043295,1,1.0
2018-10-19,246.99859619140625,249.7256286014124,246.3011894818412,247.78541961474116,139901600,255.9580301920573,249.42142868041992,1,1.0
2018-10-22,245.88983154296875,247.99097361212003,245.35335870751103,247.66910628253055,82415800,255.6065897623698,249.52698834737143,1,1.0
2018-10-23,244.63812255859375,245.76471310707805,240.16755979305256,242.25980717913757,146352700,255.18524169921875,249.62639973958332,1,1.0
2018-10-24,237.22592163085935,244.77223288692176,236.6715762779976,244.38774379619645,177806700,254.5147450764974,249.6389368693034,1,1.0
2018-10-25,241.4818572998047,243.02868152558196,238.0395464982884,239.06777026833137,138061500,253.9353775024414,249.6802946726481,1,1.0
2018-10-26,237.23483276367188,242.3044621134249,234.51675069447572,237.76238309521,201574600,253.21295725504558,249.6862606048584,1,1.0
2018-10-29,235.9204559326172,241.6338465676802,232.33508420139745,240.3373728316763,160749100,252.49241536458334,249.6622221628825,1,1.0
2018-10-30,239.41650390625,239.7294487510335,235.25888607169557,235.75066433811224,157116000,251.84182637532552,249.6487087249756,1,1.0
2018-10-31,241.9737243652344,244.29842284245032,241.51771815666797,241.99159679621877,128296300,251.26728108723958,249.65037689208984,1,1.0
2018-11-01,244.54876708984375,244.7454729702878,241.7501900442252,242.84100860193251,99495000,250.70855305989582,249.67254384358725,1,1.0
2018-11-02,243.10025024414065,246.0865825910847,241.0437752110909,245.65739878657024,122634100,250.1094970703125,249.69652201334637,1,1.0
2018-11-05,244.44142150878903,244.99576687494556,242.61742442809089,243.59200374700268,65622500,249.5840571085612,249.72325897216797,0,1.0
2018-11-06,245.9882049560547,246.14913864319655,244.3162190941852,244.3788135123445,60085900,249.11822306315105,249.76458333333332,0,0.0
2018-11-07,251.2545166015625,251.3349834375712,247.7406343789897,248.16981812384597,102752100,248.853862508138,249.8548152923584,0,0.0
2018-11-08,250.7985687255859,251.44233084905483,249.6541057601023,250.44985173588847,65584900,248.55016326904297,249.92618370056152,0,0.0
2018-11-09,248.34869384765625,249.6719628691552,246.93598083381823,249.48420688645697,98812600,248.16390635172527,249.98274892171224,0,0.0
2018-11-12,243.70828247070312,248.08047897735392,243.1896818727975,247.8390783938713,99673600,247.5928695678711,249.99510612487794,0,0.0
2018-11-13,243.2522430419922,246.1759810756479,242.52801410442473,244.1731778197723,98176600,247.0116973876953,250.00779774983724,0,0.0
2018-11-14,241.5892333984375,245.53224591939428,240.02453636162417,245.12991162447568,125335900,246.37032165527344,250.01142997741698,0,0.0
2018-11-15,244.1106109619141,244.5755669746374,238.73701281838885,240.31958228916,135101400,245.88094329833984,250.05918731689454,0,0.0
2018-11-16,244.7454376220703,245.65742259814695,242.49225653765225,243.01085709581017,126668000,245.46100972493488,250.08572540283203,0,0.0
2018-11-19,240.6057281494141,244.4325293363869,239.6847931785304,244.1374568711226,103061700,244.90308583577473,250.09009742736816,0,0.0
2018-11-20,236.15301513671875,238.72806378603772,235.28572482477665,237.2617060272279,136021300,244.2092514038086,250.03772150675456,0,0.0
2018-11-21,236.95767211914065,238.86213600698576,236.9487495492036,237.70872330420764,75563700,243.8134552001953,249.9824515024821,0,0.0
2018-11-23,235.37510681152344,236.77886993263593,235.21417311622503,235.31251239019173,42807900,243.5476043701172,249.91251678466796,0,0.0
2018-11-26,239.175048828125,239.39857691114193,237.2437629165215,237.6371745255227,79981400,243.29576009114584,249.85726407368978,0,0.0
2018-11-27,239.9797515869141,239.9797515869141,237.5298924559579,238.13788231112105,75502400,243.11693471272787,249.8089391072591,0,0.0
2018-11-28,245.50540161132812,245.50540161132812,239.91719840968304,241.0527387633923,127629600,242.94347737630207,249.80060577392578,0,0.0
2018-11-29,244.9689483642578,246.372684227668,243.58305764137964,244.72752053027097,82346400,242.75064849853516,249.7850706736247,0,0.0
