Price,Close,High,Low,Open,Volume
2018-06-28,241.11471557617188,241.88017429457747,238.97849359425953,239.69057664262726,76650500
2018-06-29,241.4617462158203,243.5801483744462,241.34603106482598,242.20941277242105,97592500
2018-07-02,241.97808837890625,242.13832405366594,239.6460739443463,239.8864138748894,63554800
2018-07-03,241.12355041503906,242.97493881270262,240.69632783341322,242.87701552895638,42187100
2018-07-05,243.09060668945312,243.15291903184198,241.17693326589728,242.25395348199058,56925900
2018-07-06,245.146728515625,245.52054825071224,242.7345834701944,243.11733989274302,66493700
2018-07-09,247.3541259765625,247.40752879769465,246.10801487817074,246.1525081747193,50550400
2018-07-10,248.24423217773438,248.34215546765856,247.51435733716212,247.80810004374746,51966800
2018-07-11,246.42848205566406,247.47880113287118,246.12585695314345,246.6866138525632,77054700
2018-07-12,248.66256713867188,248.71596996360918,247.08712947664853,247.6923796013956,60124700
2018-07-13,248.85836791992188,249.1609929596388,248.03059703217986,248.48454817334755,48216000
2018-07-16,248.6358642578125,249.0452949676426,248.19082261050565,248.9029055441085,48201000
2018-07-17,249.64161682128906,250.0332555719572,247.80804774460702,247.86145055940892,52315500
2018-07-18,250.16685485839844,250.273660527387,249.27677139923864,249.72181312881855,44593500
2018-07-19,249.2233428955078,249.88199589522554,248.74269027137362,249.49926656637274,61412100
2018-07-20,248.93846130371094,249.65054415717842,248.77825284787454,249.01856553162912,82337700
2018-07-23,249.40139770507812,249.60609951754176,248.38668951686256,248.7338351064705,47047600
2018-07-24,250.65634155273438,251.50193154112776,249.7840773154299,250.81657718850477,68026900
2018-07-25,252.79258728027344,253.11300425599757,250.36264989494336,250.40714319828652,78882900
2018-07-26,252.1961669921875,252.8815212675598,251.97364619539587,252.07156947083945,57919500
2018-07-27,250.4872589111328,252.62345343835037,249.5615646561699,252.52553014866635,76768700
2018-07-30,249.17881774902344,250.72755391830702,248.65364472571542,250.56734545179876,63742500
2018-07-31,250.4071807861328,251.0213405783159,249.56161775336562,249.9443471417716,68570500
2018-08-01,249.98875427246094,251.1191773198077,249.3390109215254,250.6118233771332,53853300
2018-08-02,251.35057067871094,251.51966147155142,248.47559258955005,248.68032147398998,63426400
2018-08-03,252.4276123046875,252.4810151260344,251.29718920541316,251.47521671869276,53935400
2018-08-06,253.35330200195312,253.66480939990927,252.07157998591208,252.4632187776571,39400900
2018-08-07,254.18995666503906,254.57271309764826,253.88733162666713,254.02086584160622,43196600
2018-08-08,254.0831298828125,254.48367816793345,253.6202964208448,254.02084470596574,42114600
2018-08-09,253.7359619140625,254.53703116433098,253.6024548995472,254.14539247963492,35717000
2018-08-10,252.03599548339844,252.83706503663979,251.32391253137166,252.29412725120736,77076000
2018-08-13,251.09251403808594,252.92608353368468,250.7987713263825,252.31192385996408,65732900
2018-08-14,252.6946563720703,252.93499625981207,251.4307532327593,251.82239207786108,43842000
2018-08-15,250.80770874023438,251.48418084174043,249.36577792444783,251.34176423283438,102925400
2018-08-16,252.83706665039062,253.7093580859957,252.2139974587888,252.24960839741422,69967900
2018-08-17,253.72711181640625,254.17215341113976,252.22286905315238,252.63229971461587,65618500
2018-08-20,254.27001953125,254.53703356279655,253.7270547828691,254.1810057996754,39807500
2018-08-21,254.86643981933594,255.7298216762292,254.30568301412265,254.78633558476056,67272000
2018-08-22,254.7151641845703,255.240310101412,254.18999110454047,254.45703240741486,44993300
2018-08-23,254.37689208984375,255.40048236439318,254.0564480044774,254.53710055093475,49204900
2018-08-24,255.90780639648438,256.05022295519547,254.9020081252743,254.95541093939332,57487400
2018-08-27,257.92828369140625,258.0350893189785,256.9491868333586,257.10939527471703,57072400
2018-08-28,258.0528869628906,258.49792848298426,257.59002639755886,258.3910957010917,46943500
2018-08-29,259.44146728515625,259.67287045187334,258.0262382219883,258.2665509131429,61485500
2018-08-30,258.39117431640625,259.33466045300537,257.7948337094247,258.96084067377245,61229500
2018-08-31,258.4000549316406,258.8450965373461,257.49217983474773,257.98171473575013,66140800
2018-09-04,257.95501708984375,258.3110449469662,256.94921870016407,257.9817185000483,57594400
2018-09-05,257.26080322265625,257.8037682198416,256.2461222746419,257.59903925972424,72452400
2018-09-06,256.4864501953125,257.67024923193327,255.45395013379505,257.3676241185354,65909900
2018-09-07,255.9879150390625,256.967011920124,255.1957280106459,255.43606784151376,73524800
2018-09-10,256.4329833984375,257.26966380574373,256.2371640017662,257.00262253945493,50210900
2018-09-11,257.2786560058594,257.72369780982257,255.4362035814806,255.78332206371,50530500
2018-09-12,257.3408203125,257.9460702984828,256.548660482089,257.2874174998062,59810800
2018-09-13,258.8629150390625,259.04985209017207,258.1241578494335,258.40899102553567,51034200
2018-09-14,258.9074401855469,259.2545585551112,258.1241625186905,259.06764866380735,55079900
2018-09-17,257.5367126464844,258.8896295566743,257.260788981664,258.8540457802503,68244000
2018-09-18,258.93414306640625,259.53048368215195,257.7236156208061,257.75031703400083,61930400
2018-09-19,259.2100524902344,259.62839271610574,258.8629069745772,258.9875316714344,49080600
2018-09-20,261.310546875,261.63099086965786,259.2277559808422,260.47389387174013,100360600
2018-09-21,261.0719299316406,262.1716982551371,260.9109962119537,262.05545925109055,105479700
2018-09-24,260.20465087890625,260.63383476946603,259.6234831196697,260.4907734726128,53409600
2018-09-25,259.9632568359375,260.7679527756195,259.72185623987883,260.6606636218157,44370000
2018-09-26,259.18536376953125,261.2954563993515,258.76512975784317,260.1062986522326,79739700
2018-09-27,259.9096374511719,261.0004560974955,259.3821142030699,259.65928697264627,59249500
2018-09-28,259.9363098144531,260.43701048270697,259.2478532171391,259.2835980604858,70091400
2018-10-01,260.8394470214844,261.9123656398144,260.1688626527227,261.1791868479595,62078900
2018-10-02,260.6875,261.40277925478745,260.31198794139067,260.6875,47258200
2018-10-03,260.8304138183594,262.162632273697,260.4727743931973,261.74239844544337,64694600
2018-10-04,258.79193115234375,260.4013227812266,257.2004119509289,260.34767821267377,111545900
2018-10-05,257.3434753417969,259.5340346720849,255.9128898342961,259.0154614097672,105951700
2018-10-08,257.3434753417969,257.7011148971348,255.2691277202282,256.6549912294686,87742200
2018-10-09,256.9679260253906,258.2733226301009,256.4046307868371,256.9590034550066,74339000
2018-10-10,248.8314666748047,256.5297885245541,248.45595475207233,256.45824425327055,214731000
2018-10-11,243.3505859375,249.36794497640489,241.73221737678895,247.74065384619826,274840500
2018-10-12,246.73037719726562,247.74965134897252,243.5294388828034,247.46352877489144,183186500
2018-10-15,245.344482421875,247.70495269124174,245.25506570812928,246.37270641457565,102263700
2018-10-16,250.70916748046875,251.08470677822203,246.837671929955,247.3115505163156,118255800
2018-10-17,250.75384521484375,251.3797075524099,248.1698471607165,250.744895358859,110626000
2018-10-18,247.13267517089844,250.41407986097522,245.8541009189288,249.81501251490852,134557500
2018-10-19,246.9985809326172,249.72561317415597,246.30117426613575,247.78540430734466,139901600
2018-10-22,245.889892578125,247.99103516882502,245.3534196095032,247.66916775934115,82415800
2018-10-23,244.6381378173828,245.7647284361358,240.16757477299964,242.25982228958418,146352700
2018-10-24,237.22596740722656,244.77228011946502,236.67162194739538,244.38779095454666,177806700
2018-10-25,241.48187255859375,243.02869688211197,238.0395615395642,239.06778537457873,138061500
2018-10-26,237.23484802246094,242.3044776982892,234.51676577843952,237.76239838793074,201574600
2018-10-29,235.92050170898438,241.63389345263403,232.33512928208398,240.33741946507135,160749100
2018-10-30,239.4164581298828,239.72940291483135,235.25884109026373,235.75061926265252,157116000
2018-10-31,241.9737091064453,244.2984074370665,241.5177029266345,241.99158153630268,128296300
2018-11-01,244.5487060546875,244.74541188603715,241.7501297075455,242.8409479930033,99495000
2018-11-02,243.10025024414062,246.0865825910847,241.04377521109086,245.65739878657024,122634100
2018-11-05,244.44149780273438,244.99584334191064,242.61750015273853,243.5920797758316,65622500
2018-11-06,245.98817443847656,246.14910810565283,244.31618878403555,244.3787831944293,60085900
2018-11-07,251.2545928955078,251.33505975595045,247.74070960593752,248.1698934811163,102752100
2018-11-08,250.79855346679688,251.44231555109874,249.6540905709433,250.44983649831565,65584900
2018-11-09,248.3487091064453,249.67197820924724,246.93599600580882,249.48422221501306,98812600
2018-11-12,243.7082061767578,248.08040131467334,243.1896057412024,247.83900080676221,99673600
2018-11-13,243.25230407714844,246.17604284440816,242.52807495786251,244.17323908600306,98176600
2018-11-14,241.58921813964844,245.53223041156434,240.02452120166146,245.1298961420572,125335900
2018-11-15,244.1106414794922,244.5755975503422,238.7370426641846,240.31961233280128,135101400
2018-11-16,244.7454376220703,245.65742259814695,242.49225653765222,243.01085709581017,126668000
2018-11-19,240.6056365966797,244.43243632751881,239.68470197622042,244.13736397453232,103061700
2018-11-20,236.1529998779297,238.72804836086445,235.28570962202662,237.26169069680185,136021300
2018-11-21,236.95773315429688,238.8621975326906,236.94881058206158,237.70878453281838,75563700
2018-11-23,235.37510681152344,236.77886993263593,235.21417311622506,235.31251239019173,42807900
2018-11-26,239.1751708984375,239.39869909553883,237.24388400114304,237.63729581093398,79981400
2018-11-27,239.97976684570312,239.97976684570312,237.52990755897596,238.1378974527973,75502400
2018-11-28,245.50538635253906,245.50538635253906,239.9171834982151,241.05272378134765,127629600
2018-11-29,244.968994140625,246.37273026634568,243.58310315877097,244.7275662615235,82346400
2018-11-30,246.46205139160156,247.02534650947848,244.49502069248175,244.81688802490163,98204200
2018-12-03,249.72569274902344,250.70922228083356,248.12525049187843,250.60193311121012,103176300
2018-12-04,241.63397216796875,249.32334732231197,241.32102724632023,248.89416337666637,177986000
2018-12-06,241.26730346679688,241.383542452638,234.6508767053619,237.76239789607098,204185400
2018-12-07,235.66123962402344,242.50119483388949,234.82077168595902,240.92754809263727,161018900
2018-12-10,236.10833740234375,237.08291693040815,231.23541247586874,235.48244762395416,151445900
2018-12-11,236.1619415283203,239.50591358268358,234.6866613446982,239.31815759578762,121504400
2018-12-12,237.35108947753906,240.51625527254808,237.27062262929482,239.14826428010178,97976700
2018-12-13,237.27056884765625,239.1660824952606,236.15292850957434,238.2987925014634,96662700
2018-12-14,232.88949584960938,236.07253432913174,232.33515043710764,235.11582735664032,116961100
2018-12-17,228.32057189941406,233.05042109093597,226.68434436321144,231.9327804495195,165492300
2018-12-18,228.0701904296875,230.63630227022952,226.4607853965939,229.96571797669657,134515100
2018-12-19,224.6547393798828,231.93281580037768,222.9469945882429,228.15072311342408,214992800
2018-12-20,220.997802734375,224.97660095026527,218.74463523338065,223.40296773540618,252053400
2018-12-21,216.46963500976562,224.5726410343925,215.8221135995942,221.90161864812129,255345600
2018-12-24,210.74989318847656,216.59556327097457,210.6869469541851,214.9767595805029,147311600
2018-12-26,221.3979949951172,221.3979949951172,210.22827050792478,212.21580430406206,218485400
2018-12-27,223.09776306152344,223.29560389096244,214.90483083412101,218.1514267023896,186267300
2018-12-28,222.80995178222656,226.09251470485464,221.64081508281623,224.45573430387614,153100200
2018-12-31,224.76148986816406,225.00431382380472,222.55812491820467,224.43772916822454,144299400
2019-01-02,224.99530029296875,225.92162663636046,221.19112255366804,221.21810146706608,126925200
2019-01-03,219.62628173828125,223.54737709106138,219.14063387141456,223.24159321376862,144140700
2019-01-04,226.98280334472656,227.63032462481704,222.2882809254413,222.6659993850372,142628800
2019-01-07,228.77256774902344,230.18451487245952,226.35335730024957,227.25269122334788,103139100
2019-01-08,230.92198181152344,231.40762985733878,228.43083650637953,230.96696497892052,102512600
2019-01-09,232.00115966796875,232.8465357018681,230.40034647631728,231.6324294876091,95006600
2019-01-10,232.81954956054688,233.071361938652,229.77979678131976,230.46329928424396,96823900
2019-01-11,232.9095001220703,232.93647904088223,231.1557880628197,231.74034960073917,73858100
2019-01-14,231.488525390625,232.29792035914826,230.5981936697985,231.00287743131474,70908200
2019-01-15,234.14154052734375,234.45631281983424,231.8572251836976,231.8662273034933,85208300
2019-01-16,234.70811462402344,235.5984461882233,234.36636343298102,234.573192615096,77636700
2019-01-17,236.48878479003906,237.3521649127297,233.79078365897607,233.83576681178585,96118400
2019-01-18,239.63648986816406,240.10416103504784,236.52480243343507,238.30549333593427,127900300
2019-01-22,236.3988494873047,238.37739465805262,234.78005976250157,238.16156334687548,115531200
2019-01-23,236.89353942871094,238.13462456812618,234.42037127119247,237.43314524308607,86030300
2019-01-24,237.01939392089844,237.60398280267032,235.6973722379844,236.7136237456956,59204100
2019-01-25,239.02491760253906,239.85231670994912,237.11833448668798,238.8720187924624,96883400
2019-01-28,237.20831298828125,237.27124550131185,235.43662414673517,236.87556384393622,85613700
2019-01-29,236.89353942871094,237.91876577508106,236.05716551145,237.35220848775356,66136300
2019-01-30,240.6437530517578,241.48912911397957,237.6489832387115,238.41342254333662,92473700
2019-01-31,242.7571563720703,243.242804289452,240.3649252659532,240.58078403228308,104012100
2019-02-01,242.8740692138672,243.89932285799256,242.08265112622402,242.9550059575369,85782500
2019-02-04,244.58287048339844,244.64583045122558,242.24459656056942,242.9190970702992,60744800
2019-02-05,245.60804748535156,245.91381766050796,244.51085923544335,245.0144839292877,79552800
2019-02-06,245.2842559814453,245.8238616716805,244.54682323179225,245.3292391321648,58347800
2019-02-07,242.94606018066406,244.21409676113956,241.28228706380753,243.66551628474147,95482000
2019-02-08,243.24281311035156,243.34172665416142,240.86855871304238,241.69595788208665,75788900
2019-02-11,243.37771606445312,244.16013210328512,242.8471123995612,243.89934505400134,68021400
2019-02-12,246.50741577148438,246.88512062206982,244.92457940010192,244.99654147816,72270200
2019-02-13,247.3077850341797,248.15316097500127,246.92107809936454,247.34376606977534,65277200
2019-02-14,246.75912475585938,247.89229372377397,245.40112241783345,246.21951917849623,83234400
2019-02-15,249.4481658935547,249.4841469236824,248.33300096895613,248.53983013985038,97088700
2019-02-19,249.87986755371094,250.53636357257403,248.63878268861941,248.64778480794163,59120800
2019-02-20,250.383544921875,250.8422139760838,249.34031434387538,249.8439391131867,76610800
2019-02-21,249.49317932128906,250.10471968025473,248.53088562835066,249.74499167177422,64214700
2019-02-22,251.04005432128906,251.23788141294105,249.47519482007914,250.11371414406406,78114600
2019-02-25,251.3817901611328,252.99160545203202,251.3008534073546,252.47000389029748,69030700
2019-02-26,251.201904296875,252.08323378802743,250.82417205389012,251.03102869236844,56844100
2019-02-27,251.0940704345703,251.44479643221015,249.54721481574416,250.4825024397813,56921600
2019-02-28,250.6262969970703,251.31880147821232,250.30255005431698,250.87810932326235,69268300
2019-03-01,252.1912078857422,252.6048937680559,250.7522682503793,252.20918468219384,78880500
2019-03-04,251.2738494873047,253.49520499382757,248.9715572350569,253.25239475665288,106494600
2019-03-05,250.93212890625,251.59765463929452,250.3835484141846,251.3998000881989,59114600
2019-03-06,249.4121551513672,251.05795087646388,249.0884082552387,251.04894875863326,75039800
2019-03-07,247.3258056640625,249.10646908445963,246.48042966722107,248.9625723780302,94885100
2019-03-08,246.8311309814453,247.0020065879514,244.99650990972904,245.4641535748844,85795800
2019-03-11,250.41049194335938,250.57236543169935,247.52363828601088,247.55061720073422,65098900
2019-03-12,251.35475158691406,251.87638047033698,250.77919232593007,250.96804470659055,79667500
2019-03-13,253.01856994628906,253.95388479022623,252.08325510235193,252.24515604617025,80639200
2019-03-14,252.856689453125,253.468229837998,252.4160246824796,253.04554186261745,67518400
2019-03-15,254.10594177246094,254.91890184725528,253.22070265266606,253.41041447100844,81309000
2019-03-18,255.02731323242188,255.32541607571335,254.09692030992045,254.3227441024342,62199800
2019-03-19,255.09046936035156,256.86091961185343,254.19621624772066,256.0931410146587,90268100
2019-03-20,254.32278442382812,256.08422131125326,253.21174883099604,254.87380889944146,84609200
2019-03-21,257.1952209472656,257.6016871980139,253.45556604211086,253.5007473364463,79550400
2019-03-22,252.2451934814453,256.3551757596033,252.18195619928713,255.83127665436504,122659300
2019-03-25,252.05548095703125,253.0942648439281,250.79087328748815,251.90190865562474,85575200
2019-03-26,253.93429565429688,254.89178618542957,252.52515760597416,253.8168628892072,68125900
2019-03-27,252.6064910888672,254.51245824952707,251.05282227959407,253.92529433054912,72224700
2019-03-28,253.56394958496094,254.01559711676163,252.08256001517105,253.2387765939257,56238500
2019-03-29,255.16282653808594,255.48799956359053,253.95241433251786,255.0815332817098,82186800
2019-04-01,258.1887512207031,258.4868539541849,256.89704621927086,257.168051210288,77617900
2019-04-02,258.3152770996094,258.55014262525657,257.5203730740739,258.3785143667261,40070400
2019-04-03,258.72174072265625,259.93215259629625,258.11652100264973,259.5347006298624,68243200
2019-04-04,259.4082336425781,259.66115512252776,258.3513940024355,259.0469211807035,48997500
2019-04-05,260.6639099121094,260.71810542034405,259.7877124404715,260.076773528645,58621700
2019-04-08,260.8625793457031,260.97097033864685,259.57988827432314,260.23930356989985,53566300
2019-04-09,259.5257263183594,260.22125365722127,258.9747295108935,259.8960806363654,66142300
2019-04-10,260.4110107421875,260.50134578580673,259.5257714209351,259.9412795419215,52601500
2019-04-11,260.3387145996094,260.907795014049,259.7696341851698,260.8987532403648,55093100
2019-04-12,262.1001281738281,262.3801474694427,260.3838728749829,261.9555976395785,69727800
2019-04-15,261.9284973144531,262.2717538841266,261.12455139428306,262.1723770825146,49596700
2019-04-16,262.1001281738281,262.8679345767375,261.50395005744133,262.81373907219154,52153200
2019-04-17,261.458740234375,263.2472466334618,261.0432047001605,263.2201488870022,58268300
